Date,WL_1,WL_2,WL_3,WL_4,WL_5,WL_6,WL_7,WL_8,WL_9,WL_10,WL_11,WL_12,Precipitation,Precipitable_Water,Volumetric_Soil_Water,Hardingebridge_Q,Forecasted_Date,predictedQ,seq
31/7/2008,62.8694,62.832,62.7946,137.5086,137.5513,137.594,33.0222,33.0198,33.0174,32.3668,32.3072,32.2476,0.000435616,0.039298955,0.4053,37812,5/8/2008,40863.93491,1
1/8/2008,62.9068,62.8694,62.832,137.4659,137.5086,137.5513,33.0246,33.0222,33.0198,32.4264,32.3668,32.3072,0.00056674,0.047725192,0.413566667,37241,6/8/2008,40930.66295,2
2/8/2008,62.9442,62.9068,62.8694,137.4232,137.4659,137.5086,33.027,33.0246,33.0222,32.486,32.4264,32.3668,0.000518244,0.034432368,0.4191,36846,7/8/2008,42536.82903,3
3/8/2008,62.459,62.9442,62.9068,137.3805,137.4232,137.4659,33.0294,33.027,33.0246,32.5456,32.486,32.4264,0.000510414,0.027977473,0.420866667,35872,8/8/2008,38896.68235,4
4/8/2008,62.43833333,62.459,62.9442,137.3378,137.3805,137.4232,33.0318,33.0294,33.027,32.6052,32.5456,32.486,0.000436903,0.021611374,0.421233333,35434,9/8/2008,38579.89997,5
5/8/2008,62.41766667,62.43833333,62.459,137.2951,137.3378,137.3805,33.0342,33.0318,33.0294,32.6648,32.6052,32.5456,0.000407107,0.010979688,0.4211,35434,10/8/2008,38182.62814,6
6/8/2008,62.397,62.41766667,62.43833333,137.2524,137.2951,137.3378,32.839,33.0342,33.0318,32.05,32.6648,32.6052,0.000454524,0.023454156,0.422866667,29805.96,11/8/2008,35342.02179,7
7/8/2008,62.37633333,62.397,62.41766667,138.222,137.2524,137.2951,32.81944444,32.839,33.0342,32.03466667,32.05,32.6648,0.000555966,0.038190101,0.425966667,35297,12/8/2008,35039.27612,8
8/8/2008,62.35566667,62.37633333,62.397,138.2917778,138.222,137.2524,32.79988889,32.81944444,32.839,32.01933333,32.03466667,32.05,0.000464493,0.039400089,0.4255,35488,13/8/2008,35270.50195,9
9/8/2008,62.335,62.35566667,62.37633333,138.3615556,138.2917778,138.222,32.78033333,32.79988889,32.81944444,32.004,32.01933333,32.03466667,0.000357872,0.028762904,0.422466667,37071,14/8/2008,35383.51606,10
10/8/2008,62.31433333,62.335,62.35566667,138.4313333,138.3615556,138.2917778,32.76077778,32.78033333,32.79988889,31.98866667,32.004,32.01933333,0.000262312,0.023757137,0.419866667,37754,15/8/2008,35103.16534,11
11/8/2008,62.29366667,62.31433333,62.335,138.5011111,138.4313333,138.3615556,32.74122222,32.76077778,32.78033333,31.97333333,31.98866667,32.004,0.000408621,0.034527198,0.422666667,38331,16/8/2008,35026.12819,12
12/8/2008,62.273,62.29366667,62.31433333,138.5708889,138.5011111,138.4313333,32.72166667,32.74122222,32.76077778,31.958,31.97333333,31.98866667,0.000544307,0.039983758,0.426233333,39003,17/8/2008,35764.14378,13
13/8/2008,62.519,62.273,62.29366667,138.6406667,138.5708889,138.5011111,32.70211111,32.72166667,32.74122222,31.94266667,31.958,31.97333333,0.000725546,0.057766532,0.428266667,43258.81,18/8/2008,35828.41304,14
14/8/2008,62.525,62.519,62.273,138.7104444,138.6406667,138.5708889,32.68255556,32.70211111,32.72166667,31.92733333,31.94266667,31.958,0.000864948,0.081271524,0.430166667,41538,19/8/2008,35857.93393,15
15/8/2008,62.531,62.525,62.519,138.7802222,138.7104444,138.6406667,32.663,32.68255556,32.70211111,31.912,31.92733333,31.94266667,0.000848267,0.093839995,0.430033333,44171,20/8/2008,36013.8809,16
16/8/2008,62.537,62.531,62.525,138.85,138.7802222,138.7104444,33.227,32.663,32.68255556,32.473,31.912,31.92733333,0.000734163,0.089855361,0.429533333,45886,21/8/2008,41030.10435,17
17/8/2008,62.543,62.537,62.531,138.486,138.85,138.7802222,33.2658,33.227,32.663,32.5153,32.473,31.912,0.00060234,0.077314913,0.425233333,47173,22/8/2008,42401.58296,18
18/8/2008,62.549,62.543,62.537,138.5124,138.486,138.85,33.3046,33.2658,33.227,32.5576,32.5153,32.473,0.000538703,0.081061969,0.4198,47585,23/8/2008,42160.01722,19
19/8/2008,62.555,62.549,62.543,138.5388,138.5124,138.486,33.3434,33.3046,33.2658,32.5999,32.5576,32.5153,0.00062883,0.096477226,0.414433333,47585,24/8/2008,41382.50923,20
20/8/2008,62.561,62.555,62.549,138.5652,138.5388,138.5124,33.3822,33.3434,33.3046,32.6422,32.5999,32.5576,0.000535751,0.075605195,0.4095,49784.04,25/8/2008,41295.19027,21
21/8/2008,62.567,62.561,62.555,138.5916,138.5652,138.5388,33.421,33.3822,33.3434,32.6845,32.6422,32.5999,0.000501808,0.054847478,0.4073,46054,26/8/2008,41323.6884,22
22/8/2008,62.573,62.567,62.561,138.618,138.5916,138.5652,33.4598,33.421,33.3822,32.7268,32.6845,32.6422,0.000267059,0.0105331,0.4043,45486,27/8/2008,41441.62401,23
23/8/2008,62.645,62.573,62.567,138.6444,138.618,138.5916,33.4986,33.4598,33.421,32.7691,32.7268,32.6845,0.000250826,0.007372093,0.403433333,45386,28/8/2008,41918.95604,24
24/8/2008,62.6576,62.645,62.573,138.6708,138.6444,138.618,33.5374,33.4986,33.4598,32.8114,32.7691,32.7268,0.000217391,0.002223529,0.402866667,45419,29/8/2008,41992.41262,25
25/8/2008,62.6702,62.6576,62.645,138.6972,138.6708,138.6444,33.5762,33.5374,33.4986,32.8537,32.8114,32.7691,0.000315836,0.011042353,0.405,45853,30/8/2008,42122.87085,26
26/8/2008,62.6828,62.6702,62.6576,138.7236,138.6972,138.6708,33.768,33.5762,33.5374,32.414,32.8537,32.8114,0.000383557,0.016938346,0.407733333,46054,31/8/2008,41248.52108,27
27/8/2008,62.6954,62.6828,62.6702,137.82,138.7236,138.6972,33.8221,33.768,33.5762,32.4081,32.414,32.8537,0.000389217,0.024839488,0.4092,48565.75,1/9/2008,41555.10819,28
28/8/2008,62.708,62.6954,62.6828,137.7534,137.82,138.7236,33.8762,33.8221,33.768,32.4022,32.4081,32.414,0.000311541,0.023136317,0.4069,47173,2/9/2008,40663.0153,29
29/8/2008,62.7206,62.708,62.6954,137.6868,137.7534,137.82,33.9303,33.8762,33.8221,32.3963,32.4022,32.4081,0.000198127,0.017458246,0.399066667,50562.31,3/9/2008,40462.55075,30
30/8/2008,62.7332,62.7206,62.708,137.6202,137.6868,137.7534,33.9844,33.9303,33.8762,32.3904,32.3963,32.4022,0.000107257,0.008644158,0.387633333,47105,4/9/2008,39630.08259,31
31/8/2008,62.7458,62.7332,62.7206,137.5536,137.6202,137.6868,34.0385,33.9844,33.9303,32.3845,32.3904,32.3963,5.34E-05,0.001185786,0.3754,46729,5/9/2008,39588.15532,32
1/9/2008,62.7584,62.7458,62.7332,137.487,137.5536,137.6202,34.0926,34.0385,33.9844,32.3786,32.3845,32.3904,3.16E-05,0.001176745,0.363866667,46492,6/9/2008,38732.18065,33
2/9/2008,62.828,62.7584,62.7458,137.4204,137.487,137.5536,34.1467,34.0926,34.0385,32.3727,32.3786,32.3845,2.68E-05,0.001127457,0.352466667,44956,7/9/2008,38343.26885,34
3/9/2008,62.8463,62.828,62.7584,137.3538,137.4204,137.487,34.2008,34.1467,34.0926,32.3668,32.3727,32.3786,2.63E-05,0.000980564,0.342333333,44598.98,8/9/2008,38102.84657,35
4/9/2008,62.8646,62.8463,62.828,137.2872,137.3538,137.4204,34.2549,34.2008,34.1467,32.3609,32.3668,32.3727,7.16E-05,0.00081789,0.336133333,40771,9/9/2008,35645.84314,36
5/9/2008,62.8829,62.8646,62.8463,137.2206,137.2872,137.3538,33.377,34.2549,34.2008,32.024,32.3609,32.3668,0.000107639,0.000693369,0.3351,38389,10/9/2008,31373.13494,37
6/9/2008,62.9012,62.8829,62.8646,136.988,137.2206,137.2872,33.3379,33.377,34.2549,31.985,32.024,32.3609,0.000108966,0.001032534,0.340466667,38116.79,11/9/2008,31742.75746,38
7/9/2008,62.9195,62.9012,62.8829,136.9048,136.988,137.2206,33.2988,33.3379,33.377,31.946,31.985,32.024,8.58E-05,0.000726526,0.342633333,32307,12/9/2008,32819.72187,39
8/9/2008,62.9378,62.9195,62.9012,136.8216,136.9048,136.988,33.2597,33.2988,33.3379,31.907,31.946,31.985,7.99E-05,0.000780041,0.340866667,29948,13/9/2008,31630.60629,40
9/9/2008,62.9561,62.9378,62.9195,136.7384,136.8216,136.9048,33.2206,33.2597,33.2988,31.868,31.907,31.946,0.000112885,0.000691524,0.335966667,27998,14/9/2008,29900.93495,41
10/9/2008,62.9744,62.9561,62.9378,136.6552,136.7384,136.8216,33.1815,33.2206,33.2597,31.829,31.868,31.907,0.000140721,0.002027187,0.337033333,26453,15/9/2008,29900.89024,42
11/9/2008,62.9927,62.9744,62.9561,136.572,136.6552,136.7384,33.1424,33.1815,33.2206,31.79,31.829,31.868,0.000124214,0.002771846,0.342866667,25017,16/9/2008,31662.49598,43
12/9/2008,62.311,62.9927,62.9744,136.4888,136.572,136.6552,33.1033,33.1424,33.1815,31.751,31.79,31.829,0.000121579,0.002805414,0.3496,24041,17/9/2008,28901.47682,44
13/9/2008,62.2593,62.311,62.9927,136.4056,136.4888,136.572,33.0642,33.1033,33.1424,31.712,31.751,31.79,0.000102595,0.001635912,0.353566667,22884,18/9/2008,27095.6895,45
14/9/2008,62.2076,62.2593,62.311,136.3224,136.4056,136.4888,33.0251,33.0642,33.1033,31.673,31.712,31.751,0.00015,0.00110531,0.354466667,21661,19/9/2008,26447.25491,46
15/9/2008,62.1559,62.2076,62.2593,136.2392,136.3224,136.4056,32.986,33.0251,33.0642,30.259,31.673,31.712,0.000191,0.001502906,0.3566,20631,20/9/2008,23625.56299,47
16/9/2008,62.1042,62.1559,62.2076,136.156,136.2392,136.3224,32.9469,32.986,33.0251,30.0825,30.259,31.673,0.000274411,0.002557455,0.362033333,19203,21/9/2008,23851.82773,48
17/9/2008,62.0525,62.1042,62.1559,136.0728,136.156,136.2392,32.9078,32.9469,32.986,29.906,30.0825,30.259,0.000298,0.007110693,0.3716,20945.8,22/9/2008,24355.78836,49
18/9/2008,62.0008,62.0525,62.1042,135.9896,136.0728,136.156,32.8687,32.9078,32.9469,29.7295,29.906,30.0825,0.000436244,0.038130987,0.3818,17495,23/9/2008,23908.98744,50
19/9/2008,61.9491,62.0008,62.0525,135.9064,135.9896,136.0728,32.8296,32.8687,32.9078,29.553,29.7295,29.906,0.000791568,0.089910883,0.394666667,17729,24/9/2008,23895.80639,51
20/9/2008,61.8974,61.9491,62.0008,135.8232,135.9064,135.9896,32.7905,32.8296,32.8687,29.3765,29.553,29.7295,0.000885924,0.102639919,0.4004,17934,25/9/2008,22928.5769,52
21/9/2008,61.8457,61.8974,61.9491,135.74,135.8232,135.9064,32.7514,32.7905,32.8296,29.2,29.3765,29.553,0.000766749,0.072475754,0.402766667,20774,26/9/2008,21545.26094,53
22/9/2008,62.514,61.8457,61.8974,135.6568,135.74,135.8232,32.7123,32.7514,32.7905,29.0235,29.2,29.3765,0.00030215,0.019979596,0.3961,22864,27/9/2008,21796.47648,54
23/9/2008,62.5343,62.514,61.8457,135.5736,135.6568,135.74,32.6732,32.7123,32.7514,28.847,29.0235,29.2,0.000133112,0.00323989,0.3898,25079,28/9/2008,22270.69143,55
24/9/2008,62.5546,62.5343,62.514,135.4904,135.5736,135.6568,32.6341,32.6732,32.7123,28.6705,28.847,29.0235,4.18E-05,0.001780085,0.379566667,30082.53,29/9/2008,22947.95451,56
25/9/2008,62.5749,62.5546,62.5343,135.4072,135.4904,135.5736,31.379,32.6341,32.6732,29.934,28.6705,28.847,3.23E-05,0.001242996,0.367966667,28660,30/9/2008,24859.58495,57
26/9/2008,62.5952,62.5749,62.5546,136.407,135.4072,135.4904,31.2791,31.379,32.6341,29.9015,29.934,28.6705,1.77E-05,0.00029414,0.354933333,29474,1/10/2008,24156.14301,58
27/9/2008,62.6155,62.5952,62.5749,136.37795,136.407,135.4072,31.1792,31.2791,31.379,29.869,29.9015,29.934,2.47E-05,0.003828979,0.3417,30283,2/10/2008,23604.15966,59
28/9/2008,62.6358,62.6155,62.5952,136.3489,136.37795,136.407,31.0793,31.1792,31.2791,29.8365,29.869,29.9015,0.00016517,0.025081292,0.332033333,30621,3/10/2008,22237.7797,60
29/9/2008,62.6561,62.6358,62.6155,136.31985,136.3489,136.37795,30.9794,31.0793,31.1792,29.804,29.8365,29.869,0.000207464,0.032047172,0.326466667,29193,4/10/2008,20434.66297,61
30/9/2008,62.6764,62.6561,62.6358,136.2908,136.31985,136.3489,30.8795,30.9794,31.0793,29.7715,29.804,29.8365,0.000196133,0.028379284,0.323366667,27084,5/10/2008,20337.40295,62
1/10/2008,62.6967,62.6764,62.6561,136.26175,136.2908,136.31985,30.7796,30.8795,30.9794,29.739,29.7715,29.804,5.59E-05,0.007051036,0.3186,25203,6/10/2008,19094.79374,63
2/10/2008,61.749,62.6967,62.6764,136.2327,136.26175,136.2908,30.6797,30.7796,30.8795,29.7065,29.739,29.7715,3.44E-05,0.000114153,0.314033333,23154,7/10/2008,15858.96138,64
3/10/2008,61.6725,61.749,62.6967,136.20365,136.2327,136.26175,30.5798,30.6797,30.7796,29.674,29.7065,29.739,3.56E-05,0.000164976,0.310566667,22013,8/10/2008,15011.49689,65
4/10/2008,61.596,61.6725,61.749,136.1746,136.20365,136.2327,30.4799,30.5798,30.6797,29.6415,29.674,29.7065,5.68E-05,0.000225792,0.309866667,21368,9/10/2008,14732.48667,66
5/10/2008,61.5195,61.596,61.6725,136.14555,136.1746,136.20365,31.686,30.4799,30.5798,30.129,29.6415,29.674,0.000113807,0.00036622,0.311133333,20649,10/10/2008,16243.33858,67
6/10/2008,61.443,61.5195,61.596,135.456,136.14555,136.1746,31.7167,31.686,30.4799,30.1485,30.129,29.6415,0.000120328,0.00045172,0.311066667,19967,11/10/2008,16256.53489,68
7/10/2008,61.3665,61.443,61.5195,135.3609,135.456,136.14555,31.7474,31.7167,31.686,30.168,30.1485,30.129,0.000107064,0.000670202,0.308633333,19523,12/10/2008,16187.93421,69
8/10/2008,61.29,61.3665,61.443,135.2658,135.3609,135.456,31.7781,31.7474,31.7167,30.1875,30.168,30.1485,3.40E-05,0.000518695,0.302366667,18871,13/10/2008,15724.37867,70
9/10/2008,61.2135,61.29,61.3665,135.1707,135.2658,135.3609,31.8088,31.7781,31.7474,30.207,30.1875,30.168,2.02E-05,0.000414986,0.294866667,18125,14/10/2008,15306.84062,71
10/10/2008,61.137,61.2135,61.29,135.0756,135.1707,135.2658,31.8395,31.8088,31.7781,30.2265,30.207,30.1875,1.16E-05,0.000175286,0.286133333,17495,15/10/2008,15175.41775,72
11/10/2008,61.0605,61.137,61.2135,134.9805,135.0756,135.1707,31.8702,31.8395,31.8088,30.246,30.2265,30.207,6.52E-06,0.000121722,0.2772,16717,16/10/2008,15025.63169,73
12/10/2008,61.344,61.0605,61.137,134.8854,134.9805,135.0756,31.9009,31.8702,31.8395,30.2655,30.246,30.2265,2.91E-06,4.98E-05,0.268133333,15724,17/10/2008,15025.63169,74
13/10/2008,61.3035,61.344,61.0605,134.7903,134.8854,134.9805,31.9316,31.9009,31.8702,30.285,30.2655,30.246,9.02E-07,1.37E-05,0.260366667,14846,18/10/2008,15025.63169,75
14/10/2008,61.263,61.3035,61.344,134.6952,134.7903,134.8854,31.9623,31.9316,31.9009,30.3045,30.285,30.2655,1.70E-06,1.63E-05,0.2535,14033,19/10/2008,15025.63169,76
15/10/2008,61.2225,61.263,61.3035,134.6001,134.6952,134.7903,30.387,31.9623,31.9316,29.07,30.3045,30.285,1.50E-06,2.32E-05,0.248033333,13170,20/10/2008,10970.02759,77
16/10/2008,61.182,61.2225,61.263,135.461,134.6001,134.6952,30.2571,30.387,31.9623,28.9641,29.07,30.3045,1.44E-06,1.54E-05,0.2432,12827,21/10/2008,10804.0572,78
17/10/2008,61.1415,61.182,61.2225,135.4615,135.461,134.6001,30.1272,30.2571,30.387,28.8582,28.9641,29.07,1.19E-06,1.25E-05,0.238566667,12162,22/10/2008,10050.74083,79
18/10/2008,61.101,61.1415,61.182,135.462,135.4615,135.461,29.9973,30.1272,30.2571,28.7523,28.8582,28.9641,1.30E-06,4.13E-06,0.2339,11348,23/10/2008,7336.407287,80
19/10/2008,61.0605,61.101,61.1415,135.4625,135.462,135.4615,29.8674,29.9973,30.1272,28.6464,28.7523,28.8582,1.12E-06,1.67E-06,0.229166667,10735,24/10/2008,7169.91455,81
20/10/2008,61.02,61.0605,61.101,135.463,135.4625,135.462,29.7375,29.8674,29.9973,28.5405,28.6464,28.7523,8.09E-07,3.98E-05,0.225233333,10169,25/10/2008,6876.373038,82
21/10/2008,60.9795,61.02,61.0605,135.4635,135.463,135.4625,29.6076,29.7375,29.8674,28.4346,28.5405,28.6464,1.17E-06,8.21E-05,0.2218,10109,26/10/2008,6155.381917,83
22/10/2008,60.941,60.9795,61.02,135.464,135.4635,135.463,29.4777,29.6076,29.7375,28.3287,28.4346,28.5405,1.60E-06,8.49E-05,0.219033333,10673,27/10/2008,6093.584168,84
23/10/2008,60.9007,60.941,60.9795,135.4645,135.464,135.4635,29.3478,29.4777,29.6076,28.2228,28.3287,28.4346,1.52E-06,4.60E-05,0.2161,10725,28/10/2008,6093.584168,85
24/10/2008,60.8604,60.9007,60.941,135.465,135.4645,135.464,29.2179,29.3478,29.4777,28.1169,28.2228,28.3287,1.64E-06,1.29E-05,0.213333333,10642,29/10/2008,6093.584168,86
25/10/2008,60.8201,60.8604,60.9007,135.4655,135.465,135.4645,29.06,29.2179,29.3478,27.973,28.1169,28.2228,3.06E-06,2.39E-05,0.211133333,10475,30/10/2008,5116.207174,87
26/10/2008,60.7798,60.8201,60.8604,135.547,135.4655,135.465,28.9273,29.06,29.2179,27.8633,27.973,28.1169,6.64E-06,0.001159046,0.2099,10413,31/10/2008,4977.120797,88
27/10/2008,60.7395,60.7798,60.8201,135.5556,135.547,135.4655,28.7946,28.9273,29.06,27.7536,27.8633,27.973,7.64E-06,0.001208978,0.210133333,10240,1/11/2008,4822.118613,89
28/10/2008,60.6992,60.7395,60.7798,135.5642,135.5556,135.547,28.6619,28.7946,28.9273,27.6439,27.7536,27.8633,8.65E-06,0.00138656,0.210566667,10039,2/11/2008,4777.064211,90
29/10/2008,60.6589,60.6992,60.7395,135.5728,135.5642,135.5556,28.5292,28.6619,28.7946,27.5342,27.6439,27.7536,7.22E-06,0.000421523,0.210866667,8770.762,3/11/2008,4724.694971,91
30/10/2008,60.6186,60.6589,60.6992,135.5814,135.5728,135.5642,28.3965,28.5292,28.6619,27.4245,27.5342,27.6439,9.70E-06,0.000820491,0.210366667,9666,4/11/2008,4402.708157,92
31/10/2008,60.5783,60.6186,60.6589,135.59,135.5814,135.5728,28.2638,28.3965,28.5292,27.3148,27.4245,27.5342,6.83E-06,0.000632489,0.209166667,9532,5/11/2008,4296.979068,93
1/11/2008,60.704,60.5783,60.6186,135.5986,135.59,135.5814,28.1311,28.2638,28.3965,27.2051,27.3148,27.4245,4.91E-06,0.00047543,0.207233333,9342,6/11/2008,4312.504922,94
2/11/2008,60.6803,60.704,60.5783,135.6072,135.5986,135.59,27.9984,28.1311,28.2638,27.0954,27.2051,27.3148,7.96E-07,5.17E-05,0.204866667,9155,7/11/2008,4070.284949,95
3/11/2008,60.6566,60.6803,60.704,135.6158,135.6072,135.5986,27.8657,27.9984,28.1311,26.9857,27.0954,27.2051,4.76E-06,0.000362199,0.203666667,9035,8/11/2008,3468.616954,96
4/11/2008,60.6329,60.6566,60.6803,135.6244,135.6158,135.6072,28.65,27.8657,27.9984,28.062,26.9857,27.0954,8.76E-06,0.000487984,0.204066667,8899,9/11/2008,4066.631475,97
5/11/2008,60.6092,60.6329,60.6566,135.333,135.6244,135.6158,28.609,28.65,27.8657,28.0709,28.062,26.9857,8.78E-06,0.000457458,0.205233333,6158.168,10/11/2008,4324.552868,98
6/11/2008,60.5855,60.6092,60.6329,135.3116,135.333,135.6244,28.568,28.609,28.65,28.0798,28.0709,28.062,5.42E-06,0.000200159,0.2056,8300,11/11/2008,4638.099801,99
7/11/2008,60.5618,60.5855,60.6092,135.2902,135.3116,135.333,28.527,28.568,28.609,28.0887,28.0798,28.0709,8.35E-07,7.20E-05,0.204966667,7988,12/11/2008,4534.385804,100
8/11/2008,60.5381,60.5618,60.5855,135.2688,135.2902,135.3116,28.486,28.527,28.568,28.0976,28.0887,28.0798,7.97E-07,8.92E-05,0.203933333,7799,13/11/2008,4480.919809,101
9/11/2008,60.5144,60.5381,60.5618,135.2474,135.2688,135.2902,28.445,28.486,28.527,28.1065,28.0976,28.0887,1.26E-07,3.44E-05,0.202966667,7517,14/11/2008,4288.470728,102
10/11/2008,60.4907,60.5144,60.5381,135.226,135.2474,135.2688,28.404,28.445,28.486,28.1154,28.1065,28.0976,1.47E-06,0.000134545,0.202366667,7168,15/11/2008,4288.470728,103
11/11/2008,60.576,60.4907,60.5144,135.2046,135.226,135.2474,28.363,28.404,28.445,28.1243,28.1154,28.1065,5.82E-06,0.000447266,0.2023,5390.02,16/11/2008,4347.485218,104
12/11/2008,60.5632,60.576,60.4907,135.1832,135.2046,135.226,28.322,28.363,28.404,28.1332,28.1243,28.1154,9.73E-06,0.000650285,0.202833333,6883,17/11/2008,4360.368385,105
13/11/2008,60.5504,60.5632,60.576,135.1618,135.1832,135.2046,28.281,28.322,28.363,28.1421,28.1332,28.1243,1.14E-05,0.00066,0.2039,6788,18/11/2008,4230.211071,106
14/11/2008,60.5376,60.5504,60.5632,135.1404,135.1618,135.1832,28.181,28.281,28.322,28.633,28.1421,28.1332,7.96E-06,0.000441895,0.204333333,6672,19/11/2008,4115.998817,107
15/11/2008,60.5248,60.5376,60.5504,135.152,135.1404,135.1618,28.1341,28.181,28.281,28.6901,28.633,28.1421,4.65E-06,0.000292,0.204333333,6586,20/11/2008,4115.998817,108
16/11/2008,60.512,60.5248,60.5376,135.1339,135.152,135.1404,28.0872,28.1341,28.181,28.7472,28.6901,28.633,2.42E-06,0.00027,0.203466667,6375,21/11/2008,4015.008705,109
17/11/2008,60.4992,60.512,60.5248,135.1158,135.1339,135.152,28.0403,28.0872,28.1341,28.8043,28.7472,28.6901,2.78E-06,0.000337646,0.2024,6285,22/11/2008,3947.692285,110
18/11/2008,60.4864,60.4992,60.512,135.0977,135.1158,135.1339,27.9934,28.0403,28.0872,28.8614,28.8043,28.7472,1.84E-05,0.000660899,0.202533333,6176,23/11/2008,3893.544655,111
19/11/2008,60.4736,60.4864,60.4992,135.0796,135.0977,135.1158,27.9465,27.9934,28.0403,28.9185,28.8614,28.8043,5.40E-05,0.001004081,0.206866667,5220.25,24/11/2008,3606.978536,112
20/11/2008,60.4608,60.4736,60.4864,135.0615,135.0796,135.0977,27.8996,27.9465,27.9934,28.9756,28.9185,28.8614,6.26E-05,0.000881392,0.214733333,5904,25/11/2008,3193.282953,113
21/11/2008,60.164,60.4608,60.4736,135.0434,135.0615,135.0796,27.8527,27.8996,27.9465,29.0327,28.9756,28.9185,4.82E-05,0.000617577,0.2205,5742,26/11/2008,3099.470411,114
22/11/2008,60.1228,60.164,60.4608,135.0253,135.0434,135.0615,27.8058,27.8527,27.8996,29.0898,29.0327,28.9756,1.26E-05,0.000202247,0.221,5516,27/11/2008,2715.166502,115
23/11/2008,60.0816,60.1228,60.164,135.0072,135.0253,135.0434,27.773,27.8058,27.8527,28.658,29.0898,29.0327,4.59E-06,0.000233773,0.217266667,5412,28/11/2008,2644.200639,116
24/11/2008,60.0404,60.0816,60.1228,134.9891,135.0072,135.0253,27.72766667,27.773,27.8058,28.66077778,28.658,29.0898,4.26E-06,0.000246915,0.213366667,5351,29/11/2008,2599.972161,117
25/11/2008,59.9992,60.0404,60.0816,134.992,134.9891,135.0072,27.68233333,27.72766667,27.773,28.66355556,28.66077778,28.658,4.48E-06,0.000249342,0.210733333,5267,30/11/2008,2478.365867,118
26/11/2008,59.958,59.9992,60.0404,134.976,134.992,134.9891,27.637,27.68233333,27.72766667,28.66633333,28.66355556,28.66077778,3.38E-06,0.000175319,0.2088,4430.07,1/12/2008,2421.90242,119
27/11/2008,59.9168,59.958,59.9992,134.96,134.976,134.992,27.59166667,27.637,27.68233333,28.66911111,28.66633333,28.66355556,2.22E-06,5.16E-05,0.207533333,4366.51,2/12/2008,2421.90242,120
28/11/2008,59.8756,59.9168,59.958,134.944,134.96,134.976,27.54633333,27.59166667,27.637,28.67188889,28.66911111,28.66633333,1.22E-06,2.13E-05,0.2059,4305.06,3/12/2008,2382.72001,121
29/11/2008,59.8344,59.8756,59.9168,134.928,134.944,134.96,27.501,27.54633333,27.59166667,28.67466667,28.67188889,28.66911111,7.21E-07,1.02E-05,0.204733333,4239.73,4/12/2008,2382.72001,122
30/11/2008,59.896,59.8344,59.8756,134.912,134.928,134.944,27.45566667,27.501,27.54633333,28.67744444,28.67466667,28.67188889,2.61E-06,0.001353238,0.2043,3974,5/12/2008,2382.72001,123
1/12/2008,59.86622222,59.896,59.8344,134.896,134.912,134.928,27.41033333,27.45566667,27.501,28.68022222,28.67744444,28.67466667,2.90E-06,0.001371276,0.2057,3884.911,6/12/2008,2254.976707,124
2/12/2008,59.83644444,59.86622222,59.896,134.88,134.896,134.912,27.365,27.41033333,27.45566667,28.683,28.68022222,28.67744444,3.21E-06,0.00143,0.2067,3825.899,7/12/2008,2221.757702,125
3/12/2008,59.80666667,59.83644444,59.86622222,134.864,134.88,134.896,27.335,27.365,27.41033333,29.046,28.683,28.68022222,1.50E-06,0.000129,0.207033333,3586,8/12/2008,2187.484923,126
4/12/2008,59.77688889,59.80666667,59.83644444,135.025,134.864,134.88,27.2912,27.335,27.365,29.0848,29.046,28.683,2.03E-06,0.000181,0.206133333,3351,9/12/2008,2187.484923,127
5/12/2008,59.74711111,59.77688889,59.80666667,135.0286667,135.025,134.864,27.2474,27.2912,27.335,29.1236,29.0848,29.046,1.90E-06,0.000135,0.205733333,3058,10/12/2008,2187.484923,128
6/12/2008,59.71733333,59.74711111,59.77688889,135.0323333,135.0286667,135.025,27.2036,27.2474,27.2912,29.1624,29.1236,29.0848,2.47E-06,0.000163,0.205366667,2948,11/12/2008,2152.649115,129
7/12/2008,59.68755556,59.71733333,59.74711111,135.036,135.0323333,135.0286667,27.1598,27.2036,27.2474,29.2012,29.1624,29.1236,5.64E-06,0.000222704,0.205,3561.336,12/12/2008,2152.649115,130
8/12/2008,59.65777778,59.68755556,59.71733333,135.0396667,135.036,135.0323333,27.116,27.1598,27.2036,29.24,29.2012,29.1624,5.70E-06,0.000233053,0.204266667,3429.708,13/12/2008,2207.442835,131
9/12/2008,59.628,59.65777778,59.68755556,135.0433333,135.0396667,135.036,27.0722,27.116,27.1598,29.2788,29.24,29.2012,4.70E-06,0.00019758,0.203966667,3399.1,14/12/2008,2455.166132,132
10/12/2008,60.067,59.628,59.65777778,135.047,135.0433333,135.0396667,27.0284,27.0722,27.116,29.3176,29.2788,29.24,2.63E-06,9.93E-05,0.2037,3312.466,15/12/2008,3640.458094,133
11/12/2008,60.0841,60.067,59.628,135.0506667,135.047,135.0433333,26.9846,27.0284,27.0722,29.3564,29.3176,29.2788,4.07E-06,0.000233546,0.2037,2740,16/12/2008,3466.618488,134
12/12/2008,60.1012,60.0841,60.067,135.0543333,135.0506667,135.047,26.9408,26.9846,27.0284,29.3952,29.3564,29.3176,5.55E-06,0.000296876,0.203766667,3212.743,17/12/2008,4283.514292,135
13/12/2008,60.1183,60.1012,60.0841,135.058,135.0543333,135.0506667,26.867,26.9408,26.9846,28.891,29.3952,29.3564,5.01E-06,0.000317221,0.203766667,3164.494,18/12/2008,1844.099724,136
